seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel,city,region,country,asn,org,infra_type,asname,is_proxy,is_hosting,is_mobile,ua_os,ua_python,ua_boto3,ua_retry_mode,tool_signature,intent_phase,intent_description
1,2026-08-03T06:38:00Z,2026-08-03,06:38,AWS Internal,AttachUserPolicy,,aws_internal,1,.env,email,,,,,,,,,,,,,,,,defense,AWS's own automated quarantine attaching a restrictive policy to the leaked key
2,2026-08-04T07:45:00Z,2026-08-04,07:45,,SNS,,safetynet,1,.env,email,,,,,,,,,,,,,,,,defense,AWS-side fraud/leak detection flagging the key
3,2026-08-18T21:30:00Z,2026-08-18,21:30,146.103.40.12,ListAttachedUserPolicies,Boto3/1.43.68 md/Botocore#1.43.68 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.43.68,ip_triggered,1,.env,email,Frankfurt am Main,Hesse,DE,AS215311,Regxa Company for Information Technology Ltd,datacenter VPS,REGXA-CLOUD,False,True,False,windows#2022Server,3.11.2,1.43.68,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
4,2026-08-20T23:21:00Z,2026-08-20,23:21,34.173.24.24,GetCallerIdentity,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#adaptive Botocore/1.43.65",ip_triggered,1,.env,email,Council Bluffs,Iowa,US,AS396982,Google LLC,cloud,GOOGLE-CLOUD-PLATFORM,False,True,False,windows#2022Server,3.14.2,1.43.65,adaptive,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
5,2026-08-21T00:14:00Z,2026-08-21,00:14,34.173.24.24,GetSendQuota,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/Z,e,b,F cfg/retry-mode#adaptive Botocore/1.43.65 DeepAWSAnalyzer/Pro",ip_triggered,1,.env,email,Council Bluffs,Iowa,US,AS396982,Google LLC,cloud,GOOGLE-CLOUD-PLATFORM,False,True,False,windows#2022Server,3.14.2,1.43.65,adaptive,DeepAWSAnalyzer/Pro,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
6,2026-08-21T20:36:00Z,2026-08-21,20:36,34.173.24.24,GetRegions,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/e,b,F,Z cfg/retry-mode#adaptive Botocore/1.43.65",ip_triggered,1,.env,email,Council Bluffs,Iowa,US,AS396982,Google LLC,cloud,GOOGLE-CLOUD-PLATFORM,False,True,False,windows#2022Server,3.14.2,1.43.65,adaptive,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
7,2026-08-24T01:45:00Z,2026-08-24,01:45,,AWSFRAUDGITHUBKEYCLUTCHPROD,,safetynet,1,.env,email,,,,,,,,,,,,,,,,defense,AWS-side fraud/leak detection flagging the key
8,2026-08-25T14:14:00Z,2026-08-25,14:14,99.89.81.59,GetCallerIdentity,"Boto3/1.38.31 md/Botocore#1.38.31 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,b,D cfg/retry-mode#legacy Botocore/1.38.31",ip_triggered,1,.env,email,Lansing,Michigan,US,AS7018,"AT&T Enterprises, LLC",residential/mobile,ATT-INTERNET4,False,False,True,windows#10,3.11.2,1.38.31,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
9,2026-08-25T14:48:00Z,2026-08-25,14:48,172.56.14.182,DescribeSeverityLevels,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,1,.env,email,Sacramento,California,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,T-MOBILE-AS21928,False,False,True,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,iam_masscek/2.0,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
10,2026-08-25T14:50:00Z,2026-08-25,14:50,172.56.198.175,CreateUser,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,1,.env,email,Boston,Massachusetts,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,T-MOBILE-AS21928,False,False,True,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,iam_masscek/2.0,persistence,Attempts to create a new IAM user to retain access even if the leaked key is revoked
