seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,city,region,country,asn,org,infra_type,ua_os,ua_python,ua_boto3,ua_retry_mode,tool_signature,intent_phase,intent_description
1,2026-08-03T06:38:00Z,2026-08-03,06:38,AWS Internal,AttachUserPolicy,,aws_internal,,,,,,,,,,,,defense,AWS's own automated quarantine attaching a restrictive policy to the leaked key
2,2026-08-04T07:45:00Z,2026-08-04,07:45,,SNS,,safetynet,,,,,,,,,,,,defense,AWS-side fraud/leak detection flagging the key
3,2026-08-18T21:30:00Z,2026-08-18,21:30,146.103.40.12,ListAttachedUserPolicies,Boto3/1.43.68 md/Botocore#1.43.68 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.43.68,ip_triggered,Frankfurt am Main,Hesse,DE,AS215311,Regxa Company for Information Technology Ltd,datacenter VPS,windows#2022Server,3.11.2,1.43.68,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
4,2026-08-20T23:21:00Z,2026-08-20,23:21,34.173.24.24,GetCallerIdentity,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#adaptive Botocore/1.43.65",ip_triggered,Council Bluffs,Iowa,US,AS396982,Google LLC,cloud,windows#2022Server,3.14.2,1.43.65,adaptive,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
5,2026-08-21T00:14:00Z,2026-08-21,00:14,34.173.24.24,GetSendQuota,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/Z,e,b,F cfg/retry-mode#adaptive Botocore/1.43.65 DeepAWSAnalyzer/Pro",ip_triggered,Council Bluffs,Iowa,US,AS396982,Google LLC,cloud,windows#2022Server,3.14.2,1.43.65,adaptive,DeepAWSAnalyzer/Pro,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
6,2026-08-21T20:36:00Z,2026-08-21,20:36,34.173.24.24,GetRegions,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/e,b,F,Z cfg/retry-mode#adaptive Botocore/1.43.65",ip_triggered,Council Bluffs,Iowa,US,AS396982,Google LLC,cloud,windows#2022Server,3.14.2,1.43.65,adaptive,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
7,2026-08-24T01:45:00Z,2026-08-24,01:45,,AWSFRAUDGITHUBKEYCLUTCHPROD,,safetynet,,,,,,,,,,,,defense,AWS-side fraud/leak detection flagging the key
8,2026-08-25T14:14:00Z,2026-08-25,14:14,99.89.81.59,GetCallerIdentity,"Boto3/1.38.31 md/Botocore#1.38.31 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,b,D cfg/retry-mode#legacy Botocore/1.38.31",ip_triggered,Lansing,Michigan,US,AS7018,"AT&T Enterprises, LLC",residential/mobile,windows#10,3.11.2,1.38.31,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
9,2026-08-25T14:48:00Z,2026-08-25,14:48,172.56.14.182,DescribeSeverityLevels,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,Sacramento,California,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,iam_masscek/2.0,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
10,2026-08-25T14:50:00Z,2026-08-25,14:50,172.56.198.175,CreateUser,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,Boston,Massachusetts,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,iam_masscek/2.0,persistence,Attempts to create a new IAM user to retain access even if the leaked key is revoked
11,2026-08-25T14:51:00Z,2026-08-25,14:51,99.63.197.17,GetAccount,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,Reston,Virginia,US,AS7018,"AT&T Enterprises, LLC",residential/mobile,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,iam_masscek/2.0,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
12,2026-08-25T17:01:00Z,2026-08-25,17:01,172.58.243.229,InvokeModel,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.74",ip_triggered,Baltimore,Maryland,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
13,2026-08-27T13:20:00Z,2026-08-27,13:20,182.4.101.162,GetCallerIdentity,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,Yogyakarta,Yogyakarta,ID,AS23693,PT. Telekomunikasi Selular,residential/mobile,windows#10,3.11.2,1.43.81,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
14,2026-08-27T13:21:00Z,2026-08-27,13:21,182.4.101.162,GetUser,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,Yogyakarta,Yogyakarta,ID,AS23693,PT. Telekomunikasi Selular,residential/mobile,windows#10,3.11.2,1.43.81,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
15,2026-08-27T13:29:00Z,2026-08-27,13:29,202.179.188.22,GetServiceQuota,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,Jakarta,Jakarta,ID,AS38750,"Telemedia Dinamika Sarana, PT",residential/ISP,windows#10,3.11.2,1.43.81,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
16,2026-08-27T13:52:00Z,2026-08-27,13:52,202.179.188.22,ListRoles,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/D,e,C,b,Z cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,Jakarta,Jakarta,ID,AS38750,"Telemedia Dinamika Sarana, PT",residential/ISP,windows#10,3.11.2,1.43.81,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
