source_ip,city,region,country,asn,org,infra_type,gn_noise,gn_riot,gn_classification,gn_name
142.202.254.134,Valletta,Valletta,MT,AS203020,HostRoyale Technologies Pvt Ltd,,,,,
146.103.40.12,Frankfurt am Main,Hesse,DE,AS215311,Regxa Company for Information Technology Ltd,datacenter VPS,,,,
151.245.207.25,London,England,GB,AS2856,British Telecommunications Limited,residential/ISP,,,,
172.56.14.182,Sacramento,California,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,,,,
172.56.198.175,Boston,Massachusetts,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,,,,
172.58.243.229,Baltimore,Maryland,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,,,,
182.4.101.162,Yogyakarta,Yogyakarta,ID,AS23693,PT. Telekomunikasi Selular,residential/mobile,,,,
191.101.121.117,Zürich,Zurich,CH,AS264617,GRUPO PANAGLOBAL 15 S.A,,,,,
192.241.104.43,Los Angeles,California,US,AS55286,B2 Net Solutions Inc.,,,,,
197.57.31.248,Cairo,Cairo,EG,AS8452,TE-AS,,,,,
198.44.58.206,Los Angeles,California,US,AS36352,HostPapa,,,,,
202.179.188.22,Jakarta,Jakarta,ID,AS38750,"Telemedia Dinamika Sarana, PT",residential/ISP,,,,
216.74.114.166,Los Angeles,California,US,AS13332,Hype Enterprises,,,,,
31.56.138.192,Frankfurt am Main,Hesse,DE,AS28753,Leaseweb Deutschland GmbH,datacenter VPS,,,,
34.173.24.24,Council Bluffs,Iowa,US,AS396982,Google LLC,cloud,,,,
45.13.237.250,Frankfurt am Main,Hesse,DE,AS58087,Florian Kolb,,,,,
81.31.232.169,Los Angeles,California,US,AS401443,WAP.AC LLC,,,,,
82.22.249.134,Helsinki,Uusimaa,FI,AS51765,Oy Creanova Hosting Solutions Ltd.,datacenter VPS,,,,
92.157.20.178,La Motte-Servolex,Rhône-Alpes,FR,AS3215,Orange S.A.,,,,,
94.177.49.108,Milan,Lombardy,IT,AS64445,NetJoin srl,,,,,
99.63.197.17,Reston,Virginia,US,AS7018,"AT&T Enterprises, LLC",residential/mobile,,,,
99.89.81.59,Lansing,Michigan,US,AS7018,"AT&T Enterprises, LLC",residential/mobile,,,,
